10.04.2016 05.25.41, Dealer 2, Auto 2 (Body 1, Engine 1, Accessory 1)
13.04.2016 05.58.32, Dealer 1, Auto 1 (Body 3, Engine 2, Accessory 2)
13.04.2016 05.58.42, Dealer 2, Auto 1 (Body 6, Engine 4, Accessory 3)
13.04.2016 05.58.52, Dealer 3, Auto 1 (Body 5, Engine 3, Accessory 4)
13.04.2016 06.00.43, Dealer 2, Auto 1 (Body 1, Engine 1, Accessory 3)
13.04.2016 06.00.53, Dealer 4, Auto 1 (Body 3, Engine 2, Accessory 1)
13.04.2016 06.01.03, Dealer 3, Auto 1 (Body 2, Engine 3, Accessory 2)
13.04.2016 06.01.13, Dealer 1, Auto 1 (Body 10, Engine 7, Accessory 9)
13.04.2016 06.01.23, Dealer 4, Auto 1 (Body 13, Engine 10, Accessory 12)
13.04.2016 06.04.09, Dealer 2, Auto 1 (Body 1, Engine 1, Accessory 3)
13.04.2016 06.04.19, Dealer 4, Auto 2 (Body 3, Engine 2, Accessory 2)
13.04.2016 06.04.29, Dealer 3, Auto 3 (Body 6, Engine 5, Accessory 6)
